,pack_id,datetime,truck_N,trailer_N,pack_N,path,sort,length,width,height,k,volume,front_frames,frames
928,2020_01_16_18_181731_М432РУ_3,2020-01-16 18:11:15,М432РУ,АН1930,3,scan_track_video/2020_01/16/181731_м432ру10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,252.0,0.6,10.4328,"['front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg']",44-56
929,2020_01_16_23_234140_М700РТ_1,2020-01-16 23:35:16,М700РТ,АН1789,1,scan_track_video/2020_01/16/234140_М700РТ10,Балансы березовые,300.0,232.0,246.0,0.64,10.957824,"['front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg']",8-20
930,2020_01_16_23_234140_М700РТ_2,2020-01-16 23:35:16,М700РТ,АН1789,2,scan_track_video/2020_01/16/234140_М700РТ10,Балансы березовые,300.0,232.0,246.0,0.64,10.957824,"['front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg']",21-30
931,2020_01_16_23_234140_М700РТ_3,2020-01-16 23:35:16,М700РТ,АН1789,3,scan_track_video/2020_01/16/234140_М700РТ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,230.0,242.0,0.59,13.13576,"['front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg']",43-59
932,2020_01_16_23_234140_М700РТ_4,2020-01-16 23:35:16,М700РТ,АН1789,4,scan_track_video/2020_01/16/234140_М700РТ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,230.0,248.0,0.59,13.46144,"['front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg', 'front64.jpg', 'front65.jpg', 'front66.jpg', 'front67.jpg', 'front68.jpg', 'front69.jpg', 'front70.jpg', 'front71.jpg', 'front72.jpg', 'front73.jpg', 'front74.jpg', 'front75.jpg', 'front76.jpg']",60-76
933,2020_01_16_20_201112_М824РУ_1,2020-01-16 20:01:31,М824РУ,АН2569,1,scan_track_video/2020_01/16/201112_М824РУ10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,258.0,0.6,10.6812,"['front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg']",7-15
934,2020_01_16_20_201112_М824РУ_2,2020-01-16 20:01:31,М824РУ,АН2569,2,scan_track_video/2020_01/16/201112_М824РУ10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,254.0,0.6,10.5156,"['front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg']",18-24
935,2020_01_16_20_201112_М824РУ_3,2020-01-16 20:01:31,М824РУ,АН2569,3,scan_track_video/2020_01/16/201112_М824РУ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,230.0,238.0,0.59,12.91864,"['front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg']",38-53
936,2020_01_16_20_201112_М824РУ_4,2020-01-16 20:01:31,М824РУ,АН2569,4,scan_track_video/2020_01/16/201112_М824РУ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,230.0,238.0,0.59,12.91864,"['front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg', 'front64.jpg', 'front65.jpg', 'front66.jpg', 'front67.jpg', 'front68.jpg']",54-68
937,2020_01_16_01_014556_М457РУ_1,2020-01-16 01:42:24,М457РУ,АН1933,1,scan_track_video/2020_01/16/014556_М457РУ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,230.0,228.0,0.59,12.37584,"['front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg']",7-23
938,2020_01_16_01_014556_М457РУ_2,2020-01-16 01:42:24,М457РУ,АН1933,2,scan_track_video/2020_01/16/014556_М457РУ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,230.0,228.0,0.59,12.37584,"['front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg']",24-33
939,2020_01_16_01_014556_М457РУ_3,2020-01-16 01:42:24,М457РУ,АН1933,3,scan_track_video/2020_01/16/014556_М457РУ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,230.0,228.0,0.59,12.37584,"['front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg']",39-51
940,2020_01_07_23_234802_М453РУ_1,2020-01-07 23:45:29,М453РУ,АН1931,1,scan_track_video/2020_01/07/234802_м453ру10,Бал-сы пр. хв.п. и см. хв. п.,400.0,230.0,244.0,0.59,13.244320000000002,"['front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg']",14-37
941,2020_01_07_23_234802_М453РУ_2,2020-01-07 23:45:29,М453РУ,АН1931,2,scan_track_video/2020_01/07/234802_м453ру10,Бал-сы пр. хв.п. и см. хв. п.,400.0,230.0,246.0,0.59,13.35288,"['front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg']",38-51
942,2020_01_07_23_234802_М453РУ_3,2020-01-07 23:45:29,М453РУ,АН1931,3,scan_track_video/2020_01/07/234802_м453ру10,Бал-сы пр. хв.п. и см. хв. п.,400.0,230.0,254.0,0.59,13.787120000000002,"['front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg', 'front64.jpg', 'front65.jpg', 'front66.jpg', 'front67.jpg', 'front68.jpg']",52-68
943,2020_01_07_23_234802_М453РУ_4,2020-01-07 23:45:29,М453РУ,АН1931,4,scan_track_video/2020_01/07/234802_м453ру10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,254.0,0.6,10.5156,"['front76.jpg', 'front77.jpg', 'front78.jpg', 'front79.jpg', 'front80.jpg', 'front81.jpg', 'front82.jpg', 'front83.jpg', 'front84.jpg', 'front85.jpg', 'front86.jpg']",76-86
944,2020_01_07_17_181227_М493РУ_1,2020-01-07 17:56:39,М493РУ,АН1935,1,scan_track_video/2020_01/07/181227_м493ру10,Бал-сы пр. хв.п. и см. хв. п.,300.0,232.0,264.0,0.6,11.02464,"['front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg']",7-11
945,2020_01_07_17_181227_М493РУ_2,2020-01-07 17:56:39,М493РУ,АН1935,2,scan_track_video/2020_01/07/181227_м493ру10,Бал-сы пр. хв.п. и см. хв. п.,300.0,232.0,258.0,0.6,10.77408,"['front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg']",23-33
946,2020_01_07_17_181227_М493РУ_3,2020-01-07 17:56:39,М493РУ,АН1935,3,scan_track_video/2020_01/07/181227_м493ру10,Бал-сы пр. хв.п. и см. хв. п.,300.0,232.0,260.0,0.6,10.8576,"['front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg']",34-40
947,2020_01_07_17_181227_М493РУ_4,2020-01-07 17:56:39,М493РУ,АН1935,4,scan_track_video/2020_01/07/181227_м493ру10,Бал-сы пр. хв.п. и см. хв. п.,300.0,232.0,252.0,0.6,10.52352,"['front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg']",41-58
948,2020_01_07_11_112910_М158НС_1,2020-01-07 11:23:33,М158НС,АМ6310,1,scan_track_video/2020_01/07/112910_м158нс10,Балансы березовые,600.0,230.0,232.0,0.52,16.648320000000002,"['front1.jpg', 'front2.jpg', 'front3.jpg', 'front4.jpg', 'front5.jpg', 'front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg']",1-21
949,2020_01_07_11_112910_М158НС_2,2020-01-07 11:23:33,М158НС,АМ6310,2,scan_track_video/2020_01/07/112910_м158нс10,Балансы березовые,600.0,232.0,250.0,0.52,18.096,"['front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg', 'front64.jpg']",40-64
950,2020_01_07_21_214101_М351НУ_1,2020-01-07 21:24:37,М351НУ,АН1192,1,scan_track_video/2020_01/07/214101_М351НУ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,238.0,0.59,13.030976,"['front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg']",10-24
951,2020_01_07_21_214101_М351НУ_2,2020-01-07 21:24:37,М351НУ,АН1192,2,scan_track_video/2020_01/07/214101_М351НУ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,246.0,0.59,13.468992000000002,"['front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg']",25-34
952,2020_01_07_21_214101_М351НУ_3,2020-01-07 21:24:37,М351НУ,АН1192,3,scan_track_video/2020_01/07/214101_М351НУ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,236.0,0.59,12.921472,"['front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg']",36-54
953,2020_01_07_21_214101_М351НУ_4,2020-01-07 21:24:37,М351НУ,АН1192,4,scan_track_video/2020_01/07/214101_М351НУ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,228.0,0.59,12.483456,"['front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg', 'front64.jpg', 'front65.jpg', 'front66.jpg', 'front67.jpg', 'front68.jpg', 'front69.jpg', 'front70.jpg']",55-70
954,2020_01_07_20_203557_М467РР_1,2020-01-07 20:25:35,М467РР,АН1529,1,scan_track_video/2020_01/07/203557_м467рр10,Бал-сы пр. хв.п. и см. хв. п.,400.0,229.0,234.0,0.59,12.646296,"['front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg']",7-18
955,2020_01_07_20_203557_М467РР_2,2020-01-07 20:25:35,М467РР,АН1529,2,scan_track_video/2020_01/07/203557_м467рр10,Бал-сы пр. хв.п. и см. хв. п.,400.0,229.0,234.0,0.59,12.646296,"['front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg']",22-35
956,2020_01_07_20_203557_М467РР_3,2020-01-07 20:25:35,М467РР,АН1529,3,scan_track_video/2020_01/07/203557_м467рр10,Бал-сы пр. хв.п. и см. хв. п.,400.0,229.0,236.0,0.59,12.754384,"['front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg']",36-41
957,2020_01_07_20_203557_М467РР_4,2020-01-07 20:25:35,М467РР,АН1529,4,scan_track_video/2020_01/07/203557_м467рр10,Бал-сы пр. хв.п. и см. хв. п.,400.0,229.0,226.0,0.59,12.213944,"['front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg']",44-61
958,2020_01_07_16_160802_М326НЕ_1,2020-01-07 16:00:43,М326НЕ,АМ6311,1,scan_track_video/2020_01/07/160802_М326НЕ10,Бал-сы пр. хв.п. и см. хв. п.,550.0,230.0,254.0,0.59,18.95729,"['front2.jpg', 'front3.jpg', 'front4.jpg', 'front5.jpg', 'front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg']",2-15
959,2020_01_07_16_160802_М326НЕ_2,2020-01-07 16:00:43,М326НЕ,АМ6311,2,scan_track_video/2020_01/07/160802_М326НЕ10,Бал-сы пр. хв.п. и см. хв. п.,550.0,229.0,256.0,0.59,19.023488,"['front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg']",30-47
960,2020_01_07_04_040958_М152НС_1,2020-01-07 04:03:44,М152НС,АМ6639,1,scan_track_video/2020_01/07/040958_М152НС10,Бал-сы пр. хв.п. и см. хв. п.,510.0,230.0,246.0,0.59,17.024922,"['front4.jpg', 'front5.jpg', 'front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg']",4-16
961,2020_01_07_04_040958_М152НС_2,2020-01-07 04:03:44,М152НС,АМ6639,2,scan_track_video/2020_01/07/040958_М152НС10,Бал-сы пр. хв.п. и см. хв. п.,510.0,232.0,250.0,0.59,17.4522,"['front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg']",25-41
962,2020_01_07_18_184037_М483ОР_1,2020-01-07 18:28:35,М483ОР,АМ8929,1,scan_track_video/2020_01/07/184037_М483ОР10,Бал-сы пр. хв.п. и см. хв. п.,400.0,235.0,246.0,0.59,13.64316,"['front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg']",12-20
963,2020_01_07_18_184037_М483ОР_2,2020-01-07 18:28:35,М483ОР,АМ8929,2,scan_track_video/2020_01/07/184037_М483ОР10,Бал-сы пр. хв.п. и см. хв. п.,400.0,235.0,264.0,0.59,14.64144,"['front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg']",26-35
964,2020_01_07_18_184037_М483ОР_3,2020-01-07 18:28:35,М483ОР,АМ8929,3,scan_track_video/2020_01/07/184037_М483ОР10,Бал-сы пр. хв.п. и см. хв. п.,400.0,235.0,258.0,0.59,14.30868,"['front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg']",40-53
965,2020_01_07_18_184037_М483ОР_4,2020-01-07 18:28:35,М483ОР,АМ8929,4,scan_track_video/2020_01/07/184037_М483ОР10,Бал-сы пр. хв.п. и см. хв. п.,400.0,235.0,260.0,0.59,14.4196,"['front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg', 'front64.jpg', 'front65.jpg', 'front66.jpg', 'front67.jpg', 'front68.jpg', 'front69.jpg', 'front70.jpg', 'front71.jpg', 'front72.jpg', 'front73.jpg', 'front74.jpg', 'front75.jpg']",54-75
966,2020_01_07_17_172222_М274КР_1,2020-01-07 17:15:20,М274КР,АН1940,1,scan_track_video/2020_01/07/172222_М274КР10,Балансы березовые,600.0,232.0,244.0,0.52,17.661696,"['front1.jpg', 'front2.jpg', 'front3.jpg', 'front4.jpg', 'front5.jpg', 'front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg']",1-17
967,2020_01_07_17_172222_М274КР_2,2020-01-07 17:15:20,М274КР,АН1940,2,scan_track_video/2020_01/07/172222_М274КР10,Балансы березовые,600.0,235.0,246.0,0.52,18.036720000000003,"['front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg']",32-54
968,2020_01_07_02_023943_М453РУ_1,2020-01-07 02:34:17,М453РУ,АН1931,1,scan_track_video/2020_01/07/023943_м453ру10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,256.0,0.6,10.5984,"['front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg']",6-15
969,2020_01_07_02_023943_М453РУ_2,2020-01-07 02:34:17,М453РУ,АН1931,2,scan_track_video/2020_01/07/023943_м453ру10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,260.0,0.6,10.764,"['front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg']",16-24
970,2020_01_07_02_023943_М453РУ_3,2020-01-07 02:34:17,М453РУ,АН1931,3,scan_track_video/2020_01/07/023943_м453ру10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,244.0,0.6,10.1016,"['front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg']",25-31
971,2020_01_07_02_023943_М453РУ_4,2020-01-07 02:34:17,М453РУ,АН1931,4,scan_track_video/2020_01/07/023943_м453ру10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,250.0,0.6,10.35,"['front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg']",32-39
972,2020_01_07_02_023943_М453РУ_5,2020-01-07 02:34:17,М453РУ,АН1931,5,scan_track_video/2020_01/07/023943_м453ру10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,250.0,0.6,10.35,"['front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg']",40-51
973,2020_01_07_22_222338_М135НС_1,2020-01-07 22:17:02,М135НС,АМ6312,1,scan_track_video/2020_01/07/222338_М135НС10,Бал-сы пр. хв.п. и см. хв. п.,300.0,231.0,236.0,0.6,9.81288,"['front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg']",8-16
974,2020_01_07_22_222338_М135НС_2,2020-01-07 22:17:02,М135НС,АМ6312,2,scan_track_video/2020_01/07/222338_М135НС10,Бал-сы пр. хв.п. и см. хв. п.,300.0,231.0,230.0,0.6,9.5634,"['front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg']",17-28
975,2020_01_07_22_222338_М135НС_3,2020-01-07 22:17:02,М135НС,АМ6312,3,scan_track_video/2020_01/07/222338_М135НС10,Бал-сы пр. хв.п. и см. хв. п.,300.0,232.0,254.0,0.6,10.60704,"['front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg']",40-54
976,2020_01_07_22_222338_М135НС_4,2020-01-07 22:17:02,М135НС,АМ6312,4,scan_track_video/2020_01/07/222338_М135НС10,Бал-сы пр. хв.п. и см. хв. п.,550.0,232.0,246.0,0.59,18.519864,"['front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg', 'front64.jpg', 'front65.jpg', 'front66.jpg', 'front67.jpg', 'front68.jpg', 'front69.jpg', 'front70.jpg', 'front71.jpg', 'front72.jpg', 'front73.jpg', 'front74.jpg', 'front75.jpg', 'front76.jpg']",55-76
977,2020_01_07_15_150804_М267КР_1,2020-01-07 15:02:12,М267КР,АМ6305,1,scan_track_video/2020_01/07/150804_М267КР10,Балансы березовые,600.0,232.0,266.0,0.52,19.254144,"['front2.jpg', 'front3.jpg', 'front4.jpg', 'front5.jpg', 'front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg']",2-12
978,2020_01_07_15_150804_М267КР_2,2020-01-07 15:02:12,М267КР,АМ6305,2,scan_track_video/2020_01/07/150804_М267КР10,Балансы березовые,600.0,233.0,266.0,0.52,19.337136,"['front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg']",22-37
979,2020_01_07_04_042723_М443РР_1,2020-01-07 04:22:08,М443РР,АН1526,1,scan_track_video/2020_01/07/042723_М443РР10,Балансы березовые,300.0,234.0,254.0,0.64,11.411712,"['front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg']",6-15
980,2020_01_07_04_042723_М443РР_2,2020-01-07 04:22:08,М443РР,АН1526,2,scan_track_video/2020_01/07/042723_М443РР10,Балансы березовые,300.0,234.0,250.0,0.64,11.232,"['front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg']",16-24
981,2020_01_07_04_042723_М443РР_3,2020-01-07 04:22:08,М443РР,АН1526,3,scan_track_video/2020_01/07/042723_М443РР10,Балансы березовые,300.0,235.0,246.0,0.64,11.09952,"['front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg']",33-42
982,2020_01_07_04_042723_М443РР_4,2020-01-07 04:22:08,М443РР,АН1526,4,scan_track_video/2020_01/07/042723_М443РР10,Балансы березовые,300.0,235.0,254.0,0.64,11.46048,"['front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg']",43-55
983,2020_01_07_04_042723_М443РР_5,2020-01-07 04:22:08,М443РР,АН1526,5,scan_track_video/2020_01/07/042723_М443РР10,Балансы березовые,300.0,235.0,264.0,0.64,11.91168,"['front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg', 'front64.jpg', 'front65.jpg', 'front66.jpg', 'front67.jpg', 'front68.jpg']",56-68
984,2020_01_30_15_154018_М457РУ_1,2020-01-30 15:38:44,М457РУ,АН1933,1,scan_track_video/2020_01/30/154018_М457РУ10,Балансы березовые,600.0,230.0,230.0,0.51,16.1874,"['front5.jpg', 'front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg']",5-18
985,2020_01_30_15_154018_М457РУ_2,2020-01-30 15:38:44,М457РУ,АН1933,2,scan_track_video/2020_01/30/154018_М457РУ10,Балансы березовые,600.0,230.0,226.0,0.51,15.905879999999998,"['front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg']",25-37
